Leg,Cycle,IC_Index,FO_Index,IC_Time,FO_Time,Trial_ID
R,27,12384,,61.92,,12
L,28,12480,,62.4,,12
R,29,12559,,62.795,,12
L,30,12620,,63.1,,12
R,31,12738,,63.690000000000005,,12
L,32,12806,,64.03,,12
R,33,12895,,64.475,,12
L,34,13026,,65.13,,12
R,35,13126,,65.63,,12
L,36,13222,,66.11,,12
R,37,13313,,66.565,,12
L,38,13411,,67.055,,12
R,39,13500,,67.5,,12
L,40,13598,,67.99,,12
R,41,13677,,68.385,,12
L,42,13738,,68.69,,12
R,43,13825,,69.125,,12
L,44,13921,,69.605,,12
R,45,14055,,70.275,,12
L,46,14161,,70.805,,12
R,47,14254,,71.27,,12
L,48,14346,,71.73,,12
R,49,14418,,72.09,,12
L,50,14484,,72.42,,12
R,51,14623,,73.115,,12
L,52,14718,,73.59,,12
R,53,14811,,74.055,,12
L,67,16857,,84.285,,13
R,68,16947,,84.735,,13
L,69,17040,,85.2,,13
R,70,17131,,85.655,,13
L,71,17225,,86.125,,13
R,72,17316,,86.58,,13
L,73,17409,,87.045,,13
R,74,17499,,87.495,,13
L,75,17594,,87.97,,13
R,76,17684,,88.42,,13
L,77,17775,,88.875,,13
R,78,17864,,89.32000000000001,,13
L,79,17958,,89.79,,13
R,80,18048,,90.24,,13
L,81,18130,,90.65,,13
R,82,18234,,91.17,,13
L,83,18328,,91.64,,13
R,84,18407,,92.035,,13
L,85,18510,,92.55,,13
R,86,18587,,92.935,,13
L,87,18691,,93.455,,13
R,88,18786,,93.93,,13
L,89,18870,,94.35000000000001,,13
R,90,18955,,94.775,,13
L,91,19015,,95.075,,13
R,92,19104,,95.52,,13
L,93,19202,,96.01,,13
L,111,22732,,113.66,,18
R,112,22827,,114.135,,18
L,113,22919,,114.595,,18
R,114,22997,,114.985,,18
L,115,23057,,115.285,,18
R,116,23195,,115.97500000000001,,18
L,117,23290,,116.45,,18
R,118,23380,,116.9,,18
L,119,23474,,117.37,,18
R,120,23566,,117.83,,18
L,121,23658,,118.29,,18
R,122,23738,,118.69,,18
L,123,23829,,119.145,,18
R,124,23926,,119.63,,18
L,125,24008,,120.04,,18
R,126,24110,,120.55,,18
L,127,24193,,120.965,,18
R,128,24294,,121.47,,18
L,129,24391,,121.955,,18
R,130,24487,,122.435,,18
L,131,24572,,122.86,,18
R,132,24660,,123.3,,18
L,133,24763,,123.815,,18
R,134,24856,,124.28,,18
L,135,24951,,124.75500000000001,,18
R,136,25044,,125.22,,18
L,150,26830,,134.15,,19
R,151,26908,,134.54,,19
L,152,27012,,135.06,,19
R,153,27104,,135.52,,19
L,154,27199,,135.995,,19
R,155,27291,,136.455,,19
L,156,27387,,136.935,,19
R,157,27480,,137.4,,19
L,158,27563,,137.815,,19
R,159,27665,,138.32500000000002,,19
L,160,27760,,138.8,,19
R,161,27838,,139.19,,19
L,162,27941,,139.705,,19
R,163,28035,,140.175,,19
L,164,28131,,140.655,,19
R,165,28223,,141.115,,19
L,166,28306,,141.53,,19
R,167,28407,,142.035,,19
L,168,28504,,142.52,,19
R,169,28585,,142.925,,19
L,170,28693,,143.465,,19
R,171,28789,,143.945,,19
L,172,28882,,144.41,,19
R,173,28969,,144.845,,19
L,174,29062,,145.31,,19
R,175,29151,,145.755,,19
