time_aligned_sec,L_Acc_X_aligned,L_Acc_Y_aligned,L_Acc_Z_aligned,L_Gyro_Z_aligned,R_Acc_X_aligned,R_Acc_Y_aligned,R_Acc_Z_aligned,R_Gyro_Z_aligned,T_Acc_X_aligned,T_Acc_Y_aligned,T_Acc_Z_aligned,T_Gyro_X_aligned,T_Gyro_Y_aligned,T_Gyro_Z_aligned
0.0,4.551,9.245,0.192,35.191,0.958,10.682,-0.958,11.73,-3.739,8.772,-0.288,23.46,-29.326,23.46
0.005,4.694,9.341,0.0,35.191,1.102,10.634,-1.006,5.865,-3.739,8.916,-0.288,23.46,-23.46,23.46
0.01,4.742,9.532,-0.096,41.056,1.293,10.586,-1.006,5.865,-3.883,9.491,-0.288,17.595,-23.46,17.595
0.015,4.646,9.101,-0.096,46.921,1.437,10.538,-0.958,0.0,-3.595,9.347,-0.0,17.595,-23.46,17.595
0.02,4.215,9.484,-0.24,41.056,1.437,10.49,-0.958,-11.73,-4.026,9.491,-0.0,11.73,-23.46,5.865
0.025,4.167,9.724,0.048,41.056,1.437,10.442,-0.91,-23.46,-3.451,9.922,-0.144,11.73,-11.73,-5.865
0.03,4.167,9.484,0.24,35.191,1.389,10.346,-0.91,-35.191,-3.164,9.922,-0.0,11.73,-11.73,-17.595
0.035,4.263,9.484,0.192,29.326,1.245,10.346,-0.862,-52.786,-3.02,10.354,0.144,11.73,-11.73,-17.595
0.04,4.263,9.963,0.24,23.46,1.054,10.538,-0.671,-64.516,-3.02,10.354,-0.575,17.595,-17.595,-17.595
0.045,4.119,9.867,0.24,23.46,0.766,10.73,-0.479,-76.246,-1.582,10.21,0.144,11.73,-23.46,-17.595
0.05,3.784,10.107,0.096,11.73,0.431,10.825,-0.479,-87.977,-2.301,9.635,0.431,17.595,-23.46,-17.595
0.055,3.545,10.107,0.431,11.73,0.287,10.825,-0.527,-99.707,-2.301,10.066,0.863,17.595,-23.46,-23.46
0.06,3.161,10.155,0.192,5.865,0.192,10.873,-0.623,-105.572,-2.588,10.641,1.15,17.595,-23.46,-17.595
0.065,3.018,9.724,-0.144,-0.0,0.048,10.778,-0.575,-105.572,-2.013,10.354,0.863,17.595,-17.595,-11.73
0.07,2.73,9.82,0.766,-5.865,0.096,10.682,-0.527,-99.707,-1.869,10.21,0.863,17.595,-23.46,-11.73
0.075,2.587,10.059,1.102,-5.865,0.144,10.538,-0.575,-93.842,-1.726,9.778,0.863,23.46,-23.46,-11.73
0.08,2.73,9.963,1.293,-11.73,0.24,10.394,-0.575,-87.977,-1.869,10.066,0.863,29.326,-23.46,-11.73
0.085,2.778,9.867,1.15,-5.865,0.383,10.251,-0.527,-76.246,-1.869,9.922,0.863,35.191,-29.326,-5.865
0.09,2.778,9.772,1.054,-5.865,0.575,10.107,-0.527,-64.516,-2.013,9.635,0.863,35.191,-29.326,0.0
0.095,2.73,9.772,1.054,-0.0,0.766,9.963,-0.527,-52.786,-2.013,9.203,0.863,29.326,-35.191,5.865
0.1,2.635,9.532,1.102,-0.0,0.91,9.867,-0.479,-46.921,-1.869,8.772,1.15,35.191,-35.191,5.865
0.105,2.587,9.293,1.102,5.865,1.006,9.724,-0.479,-41.056,-2.013,8.628,1.294,35.191,-35.191,5.865
0.11,2.778,9.388,1.102,5.865,1.054,9.58,-0.431,-35.191,-1.869,8.484,1.438,29.326,-35.191,5.865
0.115,3.114,9.341,1.15,5.865,1.054,9.436,-0.383,-29.326,-1.726,8.484,1.294,29.326,-29.326,0.0
0.12,2.299,8.862,1.389,11.73,1.102,9.388,-0.287,-29.326,-1.582,8.197,1.438,35.191,-29.326,-5.865
0.125,2.156,8.862,1.581,5.865,1.102,9.341,-0.24,-29.326,-1.438,7.909,1.582,29.326,-29.326,-5.865
0.13,2.443,8.814,1.629,-0.0,1.102,9.293,-0.144,-29.326,-1.438,8.053,1.438,23.46,-29.326,-11.73
0.135,2.395,8.574,1.724,-0.0,1.102,9.245,-0.048,-35.191,-1.438,7.909,1.726,23.46,-29.326,-17.595
0.14,2.06,8.478,1.629,-5.865,1.054,9.245,0.048,-41.056,-1.726,7.909,2.013,23.46,-29.326,-23.46
0.145,1.82,8.383,1.772,-11.73,1.054,9.245,0.096,-46.921,-1.726,8.197,2.013,17.595,-23.46,-23.46
0.15,1.677,8.239,1.772,-17.595,1.006,9.101,0.144,-52.786,-1.438,8.197,1.726,17.595,-23.46,-23.46
0.155,1.677,7.999,2.156,-23.46,0.91,9.053,0.192,-58.651,-1.15,8.197,1.726,17.595,-23.46,-23.46
0.16,1.916,8.143,2.395,-23.46,0.862,9.149,0.287,-64.516,-1.007,8.484,1.726,17.595,-17.595,-17.595
0.165,1.916,8.287,2.347,-29.326,0.766,9.101,0.383,-64.516,-1.438,9.059,1.726,17.595,-23.46,-11.73
0.17,1.677,8.383,1.82,-29.326,0.623,9.053,0.383,-70.381,-1.15,8.916,2.013,17.595,-17.595,-11.73
0.17500000000000002,1.581,8.43,2.012,-23.46,0.431,9.101,0.383,-70.381,-1.869,9.491,1.869,17.595,-17.595,-5.865
0.18,1.581,8.383,1.916,-17.595,0.287,9.005,0.431,-70.381,-1.869,9.347,2.157,17.595,-11.73,5.865
0.185,1.677,8.718,2.156,-17.595,0.048,9.005,0.431,-70.381,-1.726,9.347,2.013,17.595,-17.595,23.46
0.19,1.82,8.814,2.156,-11.73,-0.192,8.957,0.431,-64.516,-1.726,9.778,2.157,17.595,-17.595,29.326
