Leg,Cycle,IC_Index,FO_Index,IC_Time,FO_Time,Trial_ID
L,28,9391,,46.955,,9
R,29,9485,,47.425000000000004,,9
R,30,9559,,47.795,,9
R,31,9662,,48.31,,9
R,32,9740,,48.7,,9
R,33,9841,,49.205,,9
L,34,9929,,49.645,,9
R,35,10020,,50.1,,9
R,36,10097,,50.485,,9
R,37,10197,,50.985,,9
L,38,10284,,51.42,,9
R,39,10377,,51.885,,9
R,40,10451,,52.255,,9
R,41,10554,,52.77,,9
R,42,10629,,53.145,,9
R,43,10733,,53.665,,9
R,44,10806,,54.03,,9
R,45,10908,,54.54,,9
R,46,10981,,54.905,,9
R,47,11083,,55.415,,9
R,48,11155,,55.775,,9
R,49,11255,,56.275,,9
R,50,11328,,56.64,,9
R,51,11429,,57.145,,9
R,52,11504,,57.52,,9
R,53,11604,,58.02,,9
R,54,11676,,58.38,,9
R,55,11778,,58.89,,9
R,56,11851,,59.255,,9
R,57,11952,,59.76,,9
R,58,12026,,60.13,,9
L,59,12114,,60.57,,9
R,60,12199,,60.995000000000005,,9
R,79,14484,,72.42,,11
L,80,14576,,72.88,,11
R,81,14662,,73.31,,11
R,82,14756,,73.78,,11
R,83,14828,,74.14,,11
R,84,14935,,74.675,,11
R,85,15009,,75.045,,11
R,86,15112,,75.56,,11
R,87,15186,,75.93,,11
R,88,15292,,76.46000000000001,,11
L,89,15380,,76.9,,11
R,90,15472,,77.36,,11
R,91,15548,,77.74,,11
R,92,15657,,78.285,,11
L,93,15744,,78.72,,11
R,94,15839,,79.19500000000001,,11
R,95,15914,,79.57000000000001,,11
R,96,16018,,80.09,,11
R,97,16094,,80.47,,11
L,98,16197,,80.985,,11
R,99,16273,,81.365,,11
R,100,16377,,81.885,,11
L,101,16464,,82.32000000000001,,11
R,102,16555,,82.775,,11
R,103,16643,,83.215,,11
L,104,16733,,83.665,,11
L,105,16827,,84.135,,11
R,106,16916,,84.58,,11
R,126,19312,,96.56,,15
R,127,19408,,97.04,,15
L,128,19496,,97.48,,15
R,129,19590,,97.95,,15
L,130,19677,,98.385,,15
R,131,19771,,98.855,,15
R,132,19846,,99.23,,15
R,133,19951,,99.755,,15
L,134,20041,,100.205,,15
R,135,20133,,100.665,,15
R,136,20208,,101.04,,15
R,137,20314,,101.57000000000001,,15
L,138,20403,,102.015,,15
R,139,20496,,102.48,,15
R,140,20583,,102.915,,15
L,141,20677,,103.385,,15
R,142,20751,,103.755,,15
R,143,20853,,104.265,,15
R,144,20928,,104.64,,15
R,145,21032,,105.16,,15
R,146,21108,,105.54,,15
L,147,21211,,106.055,,15
R,148,21288,,106.44,,15
L,149,21389,,106.94500000000001,,15
L,150,21477,,107.385,,15
R,151,21570,,107.85000000000001,,15
R,166,23558,,117.79,,17
R,167,23631,,118.155,,17
L,168,23733,,118.665,,17
R,169,23809,,119.045,,17
R,170,23909,,119.545,,17
R,171,23985,,119.925,,17
R,172,24085,,120.425,,17
L,173,24171,,120.855,,17
R,174,24263,,121.315,,17
R,175,24338,,121.69,,17
L,176,24438,,122.19,,17
R,177,24514,,122.57000000000001,,17
R,178,24615,,123.075,,17
L,179,24701,,123.50500000000001,,17
R,180,24796,,123.98,,17
R,181,24883,,124.415,,17
R,182,24974,,124.87,,17
L,183,25060,,125.3,,17
R,184,25154,,125.77,,17
R,185,25230,,126.15,,17
R,186,25335,,126.675,,17
R,187,25409,,127.045,,17
R,188,25511,,127.555,,17
R,189,25585,,127.925,,17
R,190,25691,,128.455,,17
R,191,25768,,128.84,,17
R,192,25870,,129.35,,17
