Leg,Cycle,IC_Index,FO_Index,IC_Time,FO_Time,Trial_ID
R,52,12223,,61.115,,18
L,53,12326,,61.63,,18
R,54,12427,,62.135,,18
L,55,12527,,62.635,,18
R,56,12627,,63.135,,18
L,57,12729,,63.645,,18
R,58,12831,,64.155,,18
L,59,12932,,64.66,,18
R,60,13032,,65.16,,18
L,61,13133,,65.665,,18
R,62,13236,,66.18,,18
L,63,13337,,66.685,,18
L,64,13437,,67.185,,18
R,65,13534,,67.67,,18
L,66,13636,,68.18,,18
R,67,13738,,68.69,,18
L,68,13838,,69.19,,18
R,69,13941,,69.705,,18
L,70,14042,,70.21000000000001,,18
R,71,14145,,70.72500000000001,,18
L,72,14246,,71.23,,18
L,73,14349,,71.745,,18
R,74,14450,,72.25,,18
R,94,17109,,85.545,,21
L,95,17210,,86.05,,21
R,96,17308,,86.54,,21
L,97,17408,,87.04,,21
L,98,17508,,87.54,,21
R,99,17612,,88.06,,21
L,100,17713,,88.565,,21
L,101,17815,,89.075,,21
R,102,17919,,89.595,,21
L,103,18023,,90.115,,21
R,104,18067,,90.33500000000001,,21
L,105,18122,,90.61,,21
L,106,18223,,91.115,,21
R,107,18324,,91.62,,21
L,108,18427,,92.135,,21
R,109,18471,,92.355,,21
L,110,18527,,92.635,,21
R,111,18631,,93.155,,21
L,112,18735,,93.675,,21
R,113,18838,,94.19,,21
L,114,18940,,94.7,,21
R,115,19042,,95.21000000000001,,21
L,116,19087,,95.435,,21
R,117,19147,,95.735,,21
L,118,19250,,96.25,,21
R,119,19296,,96.48,,21
L,120,19350,,96.75,,21
R,121,19452,,97.26,,21
L,142,23452,,117.26,,25
R,143,23554,,117.77,,25
L,144,23654,,118.27,,25
R,145,23756,,118.78,,25
L,146,23858,,119.29,,25
R,147,23960,,119.8,,25
L,148,24059,,120.295,,25
L,149,24161,,120.805,,25
R,150,24266,,121.33,,25
L,151,24368,,121.84,,25
R,152,24473,,122.36500000000001,,25
L,153,24577,,122.885,,25
R,154,24681,,123.405,,25
L,155,24782,,123.91,,25
R,156,24886,,124.43,,25
L,157,24987,,124.935,,25
R,158,25086,,125.43,,25
L,159,25189,,125.94500000000001,,25
R,160,25292,,126.46000000000001,,25
L,161,25394,,126.97,,25
L,162,25497,,127.485,,25
R,163,25604,,128.02,,25
L,164,25713,,128.565,,25
R,165,25813,,129.065,,25
L,166,25922,,129.61,,25
L,187,28235,,141.175,,27
R,188,28337,,141.685,,27
L,189,28439,,142.195,,27
R,190,28538,,142.69,,27
L,191,28641,,143.205,,27
R,192,28742,,143.71,,27
L,193,28845,,144.225,,27
L,194,28943,,144.715,,27
R,195,29048,,145.24,,27
L,196,29149,,145.745,,27
R,197,29253,,146.26500000000001,,27
L,198,29353,,146.76500000000001,,27
L,199,29459,,147.29500000000002,,27
R,200,29558,,147.79,,27
L,201,29663,,148.315,,27
R,202,29706,,148.53,,27
L,203,29762,,148.81,,27
L,204,29863,,149.315,,27
R,205,29964,,149.82,,27
L,206,30069,,150.345,,27
R,207,30167,,150.835,,27
L,208,30268,,151.34,,27
R,209,30371,,151.855,,27
L,210,30473,,152.365,,27
L,211,30574,,152.87,,27
R,212,30681,,153.405,,27
L,213,30781,,153.905,,27
R,235,34483,,172.415,,32
R,236,34561,,172.805,,32
L,237,34607,,173.035,,32
L,238,34672,,173.36,,32
R,239,34726,,173.63,,32
L,240,34782,,173.91,,32
R,241,34851,,174.255,,32
R,242,34910,,174.55,,32
L,243,34961,,174.805,,32
