Leg,Cycle,IC_Index,FO_Index,IC_Time,FO_Time,Trial_ID
L,33,13397,,66.985,,12
R,34,13510,,67.55,,12
L,35,13606,,68.03,,12
R,36,13708,,68.54,,12
L,37,13809,,69.045,,12
R,38,13919,,69.595,,12
L,39,14017,,70.08500000000001,,12
R,40,14132,,70.66,,12
L,41,14232,,71.16,,12
R,42,14342,,71.71000000000001,,12
L,43,14444,,72.22,,12
R,44,14547,,72.735,,12
L,45,14647,,73.235,,12
R,46,14756,,73.78,,12
L,47,14856,,74.28,,12
R,48,14962,,74.81,,12
L,49,15063,,75.315,,12
R,50,15175,,75.875,,12
L,51,15273,,76.365,,12
R,52,15386,,76.93,,12
L,53,15487,,77.435,,12
R,54,15598,,77.99,,12
L,55,15695,,78.47500000000001,,12
R,56,15802,,79.01,,12
L,57,15901,,79.505,,12
R,58,16015,,80.075,,12
L,59,16119,,80.595,,12
L,74,18676,,93.38,,14
R,75,18788,,93.94,,14
L,76,18891,,94.455,,14
R,77,19004,,95.02,,14
L,78,19106,,95.53,,14
R,79,19211,,96.055,,14
L,80,19311,,96.555,,14
R,81,19422,,97.11,,14
L,82,19526,,97.63,,14
R,83,19634,,98.17,,14
L,84,19736,,98.68,,14
R,85,19843,,99.215,,14
L,86,19947,,99.735,,14
R,87,20058,,100.29,,14
L,88,20159,,100.795,,14
R,89,20273,,101.36500000000001,,14
L,90,20378,,101.89,,14
R,91,20492,,102.46000000000001,,14
L,92,20596,,102.98,,14
R,93,20711,,103.555,,14
L,94,20814,,104.07000000000001,,14
R,95,20927,,104.635,,14
L,96,21024,,105.12,,14
R,97,21137,,105.685,,14
L,98,21241,,106.205,,14
L,116,25431,,127.155,,18
R,117,25542,,127.71000000000001,,18
L,118,25647,,128.235,,18
R,119,25760,,128.8,,18
L,120,25863,,129.315,,18
R,121,25971,,129.855,,18
L,122,26075,,130.375,,18
R,123,26189,,130.945,,18
L,124,26294,,131.47,,18
R,125,26405,,132.025,,18
L,126,26511,,132.555,,18
R,127,26615,,133.075,,18
L,128,26719,,133.595,,18
R,129,26828,,134.14000000000001,,18
L,130,26933,,134.665,,18
R,131,27043,,135.215,,18
L,132,27148,,135.74,,18
R,133,27263,,136.315,,18
L,134,27370,,136.85,,18
R,135,27483,,137.415,,18
L,136,27590,,137.95000000000002,,18
R,137,27704,,138.52,,18
L,138,27811,,139.055,,18
R,139,27928,,139.64000000000001,,18
L,156,30548,,152.74,,21
R,157,30666,,153.33,,21
L,158,30768,,153.84,,21
R,159,30883,,154.415,,21
L,160,30982,,154.91,,21
R,161,31095,,155.475,,21
L,162,31200,,156.0,,21
R,163,31318,,156.59,,21
L,164,31423,,157.115,,21
R,165,31536,,157.68,,21
L,166,31637,,158.185,,21
R,167,31753,,158.76500000000001,,21
L,168,31859,,159.29500000000002,,21
R,169,31971,,159.855,,21
L,170,32076,,160.38,,21
R,171,32194,,160.97,,21
L,172,32301,,161.505,,21
R,173,32414,,162.07,,21
L,174,32513,,162.565,,21
R,175,32627,,163.135,,21
L,176,32729,,163.645,,21
R,177,32839,,164.195,,21
L,178,32944,,164.72,,21
R,179,33058,,165.29,,21
L,180,33159,,165.79500000000002,,21
R,181,33271,,166.355,,21
L,182,33377,,166.885,,21
R,183,33488,,167.44,,21
L,184,33594,,167.97,,21
R,185,33708,,168.54,,21
L,186,33819,,169.095,,21
