Leg,Cycle,IC_Index,FO_Index,IC_Time,FO_Time,Trial_ID
L,30,12020,,60.1,,13
R,31,12100,,60.5,,13
L,32,12208,,61.04,,13
R,33,12278,,61.39,,13
L,34,12398,,61.99,,13
R,35,12492,,62.46,,13
L,36,12586,,62.93,,13
R,37,12678,,63.39,,13
L,38,12774,,63.870000000000005,,13
R,39,12867,,64.33500000000001,,13
L,40,12963,,64.815,,13
R,41,13053,,65.265,,13
L,42,13139,,65.69500000000001,,13
R,43,13231,,66.155,,13
L,44,13328,,66.64,,13
R,45,13432,,67.16,,13
L,46,13514,,67.57000000000001,,13
R,47,13621,,68.105,,13
L,48,13719,,68.595,,13
R,49,13813,,69.065,,13
L,50,13908,,69.54,,13
R,51,13978,,69.89,,13
L,52,14097,,70.485,,13
R,53,14187,,70.935,,13
L,68,17468,,87.34,,15
R,69,17567,,87.83500000000001,,15
L,70,17674,,88.37,,15
R,71,17773,,88.865,,15
L,72,17877,,89.385,,15
R,73,17978,,89.89,,15
L,74,18064,,90.32000000000001,,15
R,75,18144,,90.72,,15
L,76,18266,,91.33,,15
R,77,18363,,91.815,,15
L,78,18469,,92.345,,15
R,79,18565,,92.825,,15
L,80,18669,,93.345,,15
R,81,18763,,93.815,,15
L,82,18866,,94.33,,15
R,83,18961,,94.805,,15
L,84,19066,,95.33,,15
R,85,19165,,95.825,,15
L,86,19267,,96.33500000000001,,15
R,87,19363,,96.815,,15
L,88,19450,,97.25,,15
R,89,19556,,97.78,,15
L,90,19664,,98.32000000000001,,15
R,91,19748,,98.74000000000001,,15
L,92,19866,,99.33,,15
L,107,22654,,113.27,,17
R,108,22750,,113.75,,17
L,109,22849,,114.245,,17
R,110,22942,,114.71000000000001,,17
L,111,23048,,115.24000000000001,,17
R,112,23150,,115.75,,17
L,113,23254,,116.27,,17
R,114,23337,,116.685,,17
L,115,23437,,117.185,,17
R,116,23541,,117.705,,17
L,117,23642,,118.21000000000001,,17
R,118,23735,,118.675,,17
L,119,23836,,119.18,,17
R,120,23933,,119.665,,17
L,121,24039,,120.19500000000001,,17
R,122,24135,,120.675,,17
L,123,24237,,121.185,,17
R,124,24336,,121.68,,17
L,125,24442,,122.21000000000001,,17
R,126,24526,,122.63,,17
L,127,24639,,123.19500000000001,,17
R,128,24734,,123.67,,17
L,129,24829,,124.145,,17
R,130,24908,,124.54,,17
L,131,25023,,125.11500000000001,,17
L,147,27797,,138.985,,20
R,148,27891,,139.455,,20
L,149,27993,,139.965,,20
R,150,28088,,140.44,,20
L,151,28189,,140.945,,20
R,152,28285,,141.425,,20
L,153,28388,,141.94,,20
R,154,28472,,142.36,,20
L,155,28587,,142.935,,20
R,156,28687,,143.435,,20
L,157,28785,,143.925,,20
R,158,28886,,144.43,,20
L,159,28996,,144.98,,20
R,160,29086,,145.43,,20
L,161,29186,,145.93,,20
R,162,29272,,146.36,,20
L,163,29395,,146.975,,20
R,164,29481,,147.405,,20
L,165,29591,,147.955,,20
R,166,29694,,148.47,,20
L,167,29787,,148.935,,20
R,168,29896,,149.48,,20
L,169,30001,,150.005,,20
R,170,30104,,150.52,,20
L,171,30217,,151.085,,20
