Leg,Cycle,IC_Index,FO_Index,IC_Time,FO_Time,Trial_ID
L,46,10832,,54.160000000000004,,15
R,47,10935,,54.675000000000004,,15
L,48,11039,,55.195,,15
R,49,11151,,55.755,,15
L,50,11266,,56.33,,15
R,51,11367,,56.835,,15
L,52,11480,,57.4,,15
R,53,11584,,57.92,,15
L,54,11686,,58.43,,15
R,55,11803,,59.015,,15
L,56,11915,,59.575,,15
R,57,12015,,60.075,,15
L,58,12127,,60.635,,15
R,59,12233,,61.165,,15
L,60,12348,,61.74,,15
R,61,12460,,62.300000000000004,,15
L,62,12577,,62.885,,15
R,63,12683,,63.415,,15
L,64,12788,,63.940000000000005,,15
R,65,12900,,64.5,,15
L,66,13008,,65.04,,15
R,67,13113,,65.565,,15
L,68,13231,,66.155,,15
R,69,13342,,66.71000000000001,,15
L,70,13456,,67.28,,15
R,71,13556,,67.78,,15
L,72,13668,,68.34,,15
R,73,13769,,68.845,,15
L,74,13868,,69.34,,15
R,96,16588,,82.94,,19
L,97,16688,,83.44,,19
R,98,16802,,84.01,,19
L,99,16914,,84.57000000000001,,19
R,100,17013,,85.065,,19
L,101,17124,,85.62,,19
R,102,17222,,86.11,,19
L,103,17323,,86.615,,19
R,104,17431,,87.155,,19
L,105,17544,,87.72,,19
R,106,17639,,88.19500000000001,,19
L,107,17750,,88.75,,19
R,108,17840,,89.2,,19
L,109,17945,,89.72500000000001,,19
R,110,18054,,90.27,,19
L,111,18156,,90.78,,19
R,112,18255,,91.275,,19
L,113,18354,,91.77,,19
R,114,18467,,92.33500000000001,,19
L,115,18568,,92.84,,19
R,116,18678,,93.39,,19
L,117,18781,,93.905,,19
R,118,18892,,94.46000000000001,,19
L,119,18980,,94.9,,19
R,120,19102,,95.51,,19
L,121,19213,,96.065,,19
R,136,21290,,106.45,,21
L,137,21402,,107.01,,21
R,138,21496,,107.48,,21
R,139,21600,,108.0,,21
L,140,21695,,108.47500000000001,,21
R,141,21803,,109.015,,21
L,142,21893,,109.465,,21
R,143,22007,,110.035,,21
R,144,22105,,110.525,,21
R,145,22208,,111.04,,21
L,146,22305,,111.525,,21
L,147,22401,,112.005,,21
R,148,22512,,112.56,,21
R,149,22622,,113.11,,21
L,150,22723,,113.61500000000001,,21
R,151,22831,,114.155,,21
R,152,22933,,114.665,,21
L,153,23047,,115.235,,21
R,154,23153,,115.765,,21
L,155,23267,,116.33500000000001,,21
R,156,23369,,116.845,,21
L,157,23475,,117.375,,21
R,158,23574,,117.87,,21
L,159,23684,,118.42,,21
R,160,23790,,118.95,,21
L,161,23899,,119.495,,21
R,162,24000,,120.0,,21
L,163,24107,,120.535,,21
R,164,24208,,121.04,,21
L,165,24316,,121.58,,21
L,183,26463,,132.315,,23
R,184,26563,,132.815,,23
R,185,26670,,133.35,,23
L,186,26764,,133.82,,23
R,187,26873,,134.365,,23
L,188,26964,,134.82,,23
R,189,27067,,135.335,,23
R,190,27153,,135.76500000000001,,23
R,191,27245,,136.225,,23
R,192,27341,,136.705,,23
L,193,27432,,137.16,,23
R,194,27541,,137.705,,23
L,195,27634,,138.17000000000002,,23
R,196,27742,,138.71,,23
L,197,27848,,139.24,,23
R,198,27945,,139.725,,23
L,199,28045,,140.225,,23
R,200,28160,,140.8,,23
L,201,28268,,141.34,,23
R,202,28371,,141.855,,23
L,203,28482,,142.41,,23
R,204,28582,,142.91,,23
L,205,28691,,143.455,,23
R,206,28795,,143.975,,23
L,207,28898,,144.49,,23
R,208,29009,,145.04500000000002,,23
L,209,29123,,145.615,,23
R,210,29226,,146.13,,23
