Leg,Cycle,IC_Index,FO_Index,IC_Time,FO_Time,Trial_ID
R,45,12430,,62.15,,17
L,46,12531,,62.655,,17
R,47,12628,,63.14,,17
L,48,12719,,63.595,,17
R,49,12813,,64.065,,17
L,50,12904,,64.52,,17
R,51,12996,,64.98,,17
L,52,13082,,65.41,,17
R,53,13180,,65.9,,17
L,54,13279,,66.395,,17
R,55,13369,,66.845,,17
L,56,13459,,67.295,,17
R,57,13545,,67.725,,17
L,58,13650,,68.25,,17
R,59,13742,,68.71000000000001,,17
L,60,13834,,69.17,,17
R,61,13926,,69.63,,17
R,78,16588,,82.94,,21
L,79,16683,,83.415,,21
R,80,16777,,83.885,,21
L,81,16867,,84.33500000000001,,21
R,82,16963,,84.815,,21
L,83,17055,,85.275,,21
R,84,17147,,85.735,,21
L,85,17237,,86.185,,21
R,86,17328,,86.64,,21
L,87,17419,,87.095,,21
R,88,17510,,87.55,,21
L,89,17605,,88.025,,21
R,90,17700,,88.5,,21
L,91,17791,,88.955,,21
R,92,17885,,89.425,,21
L,93,17979,,89.895,,21
R,94,18074,,90.37,,21
L,109,21116,,105.58,,23
R,110,21217,,106.08500000000001,,23
L,111,21309,,106.545,,23
R,112,21404,,107.02,,23
L,113,21496,,107.48,,23
R,114,21591,,107.955,,23
L,115,21686,,108.43,,23
R,116,21784,,108.92,,23
L,117,21879,,109.395,,23
R,118,21973,,109.86500000000001,,23
L,119,22066,,110.33,,23
R,120,22144,,110.72,,23
L,121,22249,,111.245,,23
R,122,22342,,111.71000000000001,,23
L,123,22426,,112.13,,23
R,124,22531,,112.655,,23
R,139,25353,,126.765,,25
L,140,25444,,127.22,,25
R,141,25536,,127.68,,25
L,142,25630,,128.15,,25
R,143,25725,,128.625,,25
L,144,25808,,129.04,,25
R,145,25913,,129.565,,25
L,146,26005,,130.025,,25
R,147,26094,,130.47,,25
L,148,26185,,130.925,,25
R,149,26274,,131.37,,25
L,150,26379,,131.895,,25
R,151,26474,,132.37,,25
L,152,26571,,132.855,,25
R,153,26661,,133.305,,25
