Leg,Cycle,IC_Index,FO_Index,IC_Time,FO_Time,Trial_ID
R,16,12249,12347,61.245000000000005,61.735,1
L,14,12343,12449,61.715,62.245000000000005,1
R,17,12450,12546,62.25,62.730000000000004,1
L,15,12540,12643,62.7,63.215,1
R,18,12642,12730,63.21,63.65,1
L,16,12729,12828,63.645,64.14,1
R,19,12828,12918,64.14,64.59,1
L,17,12914,13017,64.57000000000001,65.08500000000001,1
R,20,13015,13106,65.075,65.53,1
L,18,13101,13201,65.505,66.005,1
R,21,13201,13291,66.005,66.455,1
L,19,13288,13386,66.44,66.93,1
R,22,13379,13472,66.895,67.36,1
L,20,13469,13574,67.345,67.87,1
R,23,13572,13663,67.86,68.315,1
L,21,13659,13758,68.295,68.79,1
R,24,13757,13849,68.785,69.245,1
L,22,13844,13944,69.22,69.72,1
R,25,13940,14036,69.7,70.18,1
L,23,14030,14135,70.15,70.675,1
R,26,14133,14227,70.665,71.135,1
L,24,14224,14327,71.12,71.635,1
R,31,16420,16506,82.10000000000001,82.53,2
L,29,16502,16605,82.51,83.025,2
R,32,16602,16698,83.01,83.49,2
L,30,16694,16791,83.47,83.955,2
R,33,16789,16880,83.94500000000001,84.4,2
L,31,16877,16977,84.385,84.885,2
R,34,16977,17068,84.885,85.34,2
L,32,17065,17163,85.325,85.815,2
R,35,17161,17253,85.805,86.265,2
L,33,17247,17344,86.235,86.72,2
R,36,17338,17433,86.69,87.165,2
L,34,17429,17529,87.145,87.645,2
R,37,17528,17620,87.64,88.10000000000001,2
L,35,17614,17718,88.07000000000001,88.59,2
R,38,17710,17807,88.55,89.035,2
L,36,17799,17903,88.995,89.515,2
R,39,17897,17994,89.485,89.97,2
L,37,17989,18091,89.94500000000001,90.455,2
R,40,18086,18181,90.43,90.905,2
L,38,18177,18279,90.885,91.395,2
R,41,18274,18373,91.37,91.865,2
L,39,18364,18472,91.82000000000001,92.36,2
R,42,18464,18577,92.32000000000001,92.885,2
L,44,20956,21051,104.78,105.255,3
R,47,21047,21139,105.235,105.69500000000001,3
L,45,21136,21230,105.68,106.15,3
R,48,21230,21322,106.15,106.61,3
L,46,21320,21418,106.60000000000001,107.09,3
R,49,21416,21512,107.08,107.56,3
L,47,21505,21605,107.525,108.025,3
R,50,21605,21701,108.025,108.505,3
L,48,21696,21799,108.48,108.995,3
R,51,21798,21895,108.99000000000001,109.47500000000001,3
L,49,21890,21989,109.45,109.94500000000001,3
R,52,21986,22080,109.93,110.4,3
L,50,22075,22171,110.375,110.855,3
R,53,22166,22264,110.83,111.32000000000001,3
L,51,22259,22356,111.295,111.78,3
R,54,22355,22453,111.775,112.265,3
L,52,22447,22546,112.235,112.73,3
R,55,22542,22639,112.71000000000001,113.19500000000001,3
L,53,22633,22737,113.165,113.685,3
R,56,22733,22834,113.665,114.17,3
L,54,22826,22931,114.13,114.655,3
R,57,22926,23028,114.63,115.14,3
R,61,25181,25274,125.905,126.37,4
L,60,25271,25367,126.355,126.83500000000001,4
R,62,25365,25458,126.825,127.29,4
L,61,25454,25550,127.27,127.75,4
R,63,25549,25645,127.745,128.225,4
L,62,25641,25739,128.205,128.695,4
R,64,25739,25833,128.695,129.165,4
L,63,25829,25927,129.145,129.635,4
R,65,25926,26021,129.63,130.105,4
L,64,26014,26111,130.07,130.555,4
R,66,26106,26198,130.53,130.99,4
L,65,26194,26297,130.97,131.485,4
R,67,26295,26396,131.475,131.98,4
L,66,26389,26489,131.945,132.445,4
R,68,26487,26588,132.435,132.94,4
L,67,26581,26679,132.905,133.395,4
R,69,26672,26768,133.36,133.84,4
L,68,26763,26866,133.815,134.33,4
R,70,26864,26962,134.32,134.81,4
L,69,26956,27054,134.78,135.27,4
R,71,27050,27152,135.25,135.76,4
