Leg,Cycle,IC_Index,FO_Index,IC_Time,FO_Time,Trial_ID
R,40,9720,,48.6,,14
L,41,9812,,49.06,,14
R,42,9907,,49.535000000000004,,14
L,43,10003,,50.015,,14
R,44,10103,,50.515,,14
L,45,10195,,50.975,,14
R,46,10289,,51.445,,14
L,47,10378,,51.89,,14
R,48,10473,,52.365,,14
L,49,10565,,52.825,,14
R,50,10657,,53.285000000000004,,14
L,51,10749,,53.745000000000005,,14
R,52,10842,,54.21,,14
L,53,10938,,54.69,,14
R,54,11037,,55.185,,14
L,55,11119,,55.595,,14
R,56,11213,,56.065,,14
L,57,11317,,56.585,,14
R,58,11410,,57.050000000000004,,14
L,59,11502,,57.51,,14
R,60,11593,,57.965,,14
L,61,11685,,58.425000000000004,,14
R,62,11778,,58.89,,14
L,63,11871,,59.355000000000004,,14
R,64,11946,,59.730000000000004,,14
L,65,12050,,60.25,,14
R,66,12142,,60.71,,14
L,67,12230,,61.15,,14
R,81,14354,,71.77,,15
L,82,14431,,72.155,,15
R,83,14537,,72.685,,15
R,84,14629,,73.145,,15
R,85,14720,,73.60000000000001,,15
L,86,14810,,74.05,,15
R,87,14899,,74.495,,15
R,88,14990,,74.95,,15
R,89,15081,,75.405,,15
L,90,15172,,75.86,,15
R,91,15266,,76.33,,15
L,92,15355,,76.775,,15
R,93,15448,,77.24,,15
L,94,15546,,77.73,,15
R,95,15644,,78.22,,15
L,96,15736,,78.68,,15
R,97,15830,,79.15,,15
L,98,15923,,79.615,,15
R,99,16016,,80.08,,15
L,100,16106,,80.53,,15
R,101,16205,,81.025,,15
L,102,16298,,81.49,,15
R,103,16391,,81.955,,15
L,104,16484,,82.42,,15
R,105,16574,,82.87,,15
L,106,16663,,83.315,,15
R,107,16754,,83.77,,15
L,108,16845,,84.22500000000001,,15
R,122,18979,,94.895,,16
R,123,19071,,95.355,,16
R,124,19150,,95.75,,16
L,125,19252,,96.26,,16
R,126,19345,,96.72500000000001,,16
L,127,19439,,97.19500000000001,,16
R,128,19534,,97.67,,16
L,129,19623,,98.11500000000001,,16
R,130,19718,,98.59,,16
L,131,19804,,99.02,,16
R,132,19899,,99.495,,16
R,133,19992,,99.96000000000001,,16
R,134,20087,,100.435,,16
L,135,20182,,100.91,,16
R,136,20275,,101.375,,16
L,137,20368,,101.84,,16
R,138,20457,,102.285,,16
L,139,20550,,102.75,,16
R,140,20644,,103.22,,16
L,141,20737,,103.685,,16
R,142,20833,,104.165,,16
L,143,20927,,104.635,,16
R,144,21028,,105.14,,16
L,145,21120,,105.60000000000001,,16
R,146,21217,,106.08500000000001,,16
L,147,21306,,106.53,,16
R,148,21403,,107.015,,16
L,149,21502,,107.51,,16
R,150,21603,,108.015,,16
R,164,23608,,118.04,,17
L,165,23697,,118.485,,17
R,166,23790,,118.95,,17
L,167,23884,,119.42,,17
R,168,23977,,119.885,,17
R,169,24070,,120.35000000000001,,17
R,170,24161,,120.805,,17
L,171,24251,,121.255,,17
R,172,24346,,121.73,,17
L,173,24436,,122.18,,17
R,174,24530,,122.65,,17
L,175,24621,,123.105,,17
R,176,24714,,123.57000000000001,,17
L,177,24807,,124.035,,17
R,178,24900,,124.5,,17
L,179,24992,,124.96000000000001,,17
R,180,25072,,125.36,,17
L,181,25174,,125.87,,17
R,182,25270,,126.35000000000001,,17
L,183,25359,,126.795,,17
R,184,25449,,127.245,,17
R,185,25539,,127.69500000000001,,17
R,186,25633,,128.165,,17
L,187,25722,,128.61,,17
R,188,25819,,129.095,,17
L,189,25913,,129.565,,17
R,190,26013,,130.065,,17
L,191,26106,,130.53,,17
