Leg,Cycle,IC_Index,FO_Index,IC_Time,FO_Time,Trial_ID
L,33,11009,,55.045,,16
R,34,11110,,55.550000000000004,,16
L,35,11213,,56.065,,16
R,36,11317,,56.585,,16
L,37,11423,,57.115,,16
R,38,11525,,57.625,,16
L,39,11629,,58.145,,16
R,40,11735,,58.675000000000004,,16
L,41,11841,,59.205,,16
R,42,11941,,59.705,,16
L,43,12045,,60.225,,16
R,44,12150,,60.75,,16
L,45,12262,,61.31,,16
R,46,12364,,61.82,,16
L,47,12468,,62.34,,16
R,48,12571,,62.855000000000004,,16
L,49,12673,,63.365,,16
R,50,12778,,63.89,,16
L,51,12878,,64.39,,16
R,52,12984,,64.92,,16
L,53,13093,,65.465,,16
R,54,13200,,66.0,,16
L,55,13307,,66.535,,16
R,56,13413,,67.065,,16
L,57,13518,,67.59,,16
R,58,13619,,68.095,,16
L,59,13724,,68.62,,16
R,79,16469,,82.345,,21
L,80,16575,,82.875,,21
R,81,16679,,83.395,,21
L,82,16778,,83.89,,21
R,83,16884,,84.42,,21
L,84,16986,,84.93,,21
R,85,17088,,85.44,,21
L,86,17193,,85.965,,21
R,87,17297,,86.485,,21
L,88,17400,,87.0,,21
R,89,17501,,87.505,,21
L,90,17607,,88.035,,21
R,91,17707,,88.535,,21
L,92,17811,,89.055,,21
R,93,17915,,89.575,,21
L,94,18012,,90.06,,21
R,95,18119,,90.595,,21
L,96,18225,,91.125,,21
R,97,18330,,91.65,,21
L,98,18438,,92.19,,21
R,99,18540,,92.7,,21
L,100,18646,,93.23,,21
R,101,18750,,93.75,,21
L,102,18858,,94.29,,21
R,103,18963,,94.815,,21
R,119,22256,,111.28,,24
L,120,22363,,111.815,,24
R,121,22468,,112.34,,24
L,122,22572,,112.86,,24
R,123,22678,,113.39,,24
L,124,22781,,113.905,,24
R,125,22884,,114.42,,24
L,126,22990,,114.95,,24
R,127,23089,,115.44500000000001,,24
L,128,23193,,115.965,,24
R,129,23293,,116.465,,24
L,130,23394,,116.97,,24
R,131,23497,,117.485,,24
L,132,23600,,118.0,,24
R,133,23702,,118.51,,24
L,134,23802,,119.01,,24
R,135,23904,,119.52,,24
L,136,24009,,120.045,,24
R,137,24108,,120.54,,24
L,138,24213,,121.065,,24
R,139,24315,,121.575,,24
L,140,24423,,122.11500000000001,,24
R,141,24526,,122.63,,24
L,142,24630,,123.15,,24
R,143,24734,,123.67,,24
L,144,24841,,124.205,,24
R,164,29179,,145.895,,28
L,165,29286,,146.43,,28
R,166,29390,,146.95000000000002,,28
L,167,29495,,147.475,,28
R,168,29599,,147.995,,28
L,169,29708,,148.54,,28
R,170,29812,,149.06,,28
L,171,29918,,149.59,,28
R,172,30023,,150.115,,28
L,173,30129,,150.645,,28
R,174,30232,,151.16,,28
L,175,30339,,151.695,,28
R,176,30446,,152.23,,28
L,177,30552,,152.76,,28
R,178,30655,,153.275,,28
L,179,30762,,153.81,,28
R,180,30869,,154.345,,28
L,181,30973,,154.865,,28
R,182,31079,,155.395,,28
L,183,31187,,155.935,,28
R,184,31292,,156.46,,28
L,185,31401,,157.005,,28
R,186,31506,,157.53,,28
L,187,31612,,158.06,,28
R,188,31715,,158.57500000000002,,28
