Leg,Cycle,IC_Index,FO_Index,IC_Time,FO_Time,Trial_ID
L,13,10811,10929,54.055,54.645,1
R,11,10920,11033,54.6,55.165,1
L,14,11011,11138,55.055,55.69,1
R,12,11123,11235,55.615,56.175000000000004,1
L,15,11227,11347,56.135,56.735,1
R,13,11330,11444,56.65,57.22,1
L,16,11425,11550,57.125,57.75,1
R,14,11540,11651,57.7,58.255,1
L,17,11644,11766,58.22,58.83,1
R,15,11749,11864,58.745000000000005,59.32,1
L,18,11855,11968,59.275,59.84,1
R,16,11954,12068,59.77,60.34,1
L,19,12059,12178,60.295,60.89,1
R,17,12165,12285,60.825,61.425000000000004,1
L,20,12276,12389,61.38,61.945,1
R,18,12377,12491,61.885,62.455,1
L,21,12471,12597,62.355000000000004,62.985,1
R,19,12584,12696,62.92,63.480000000000004,1
L,22,12688,12802,63.440000000000005,64.01,1
R,20,12791,12899,63.955,64.495,1
L,23,12892,13013,64.46000000000001,65.065,1
R,21,12999,13117,64.995,65.58500000000001,1
L,24,13108,13226,65.54,66.13,1
R,22,13215,13330,66.075,66.65,1
L,25,13322,13439,66.61,67.19500000000001,1
R,23,13427,13539,67.135,67.69500000000001,1
L,26,13533,13646,67.665,68.23,1
R,24,13634,13745,68.17,68.72500000000001,1
L,27,13738,13856,68.69,69.28,1
R,25,13844,13958,69.22,69.79,1
L,28,13936,14074,69.68,70.37,1
R,26,14058,14159,70.29,70.795,1
R,30,16278,16390,81.39,81.95,2
L,35,16383,16497,81.915,82.485,2
R,31,16483,16598,82.415,82.99,2
L,36,16589,16705,82.94500000000001,83.525,2
R,32,16693,16801,83.465,84.005,2
L,37,16793,16909,83.965,84.545,2
R,33,16898,17008,84.49,85.04,2
L,38,17000,17115,85.0,85.575,2
R,34,17103,17215,85.515,86.075,2
L,39,17208,17323,86.04,86.615,2
R,35,17311,17424,86.555,87.12,2
L,40,17415,17528,87.075,87.64,2
R,36,17514,17629,87.57000000000001,88.145,2
L,41,17621,17735,88.105,88.675,2
R,37,17721,17834,88.605,89.17,2
L,42,17826,17941,89.13,89.705,2
R,38,17929,18034,89.645,90.17,2
L,43,18026,18145,90.13,90.72500000000001,2
R,39,18134,18249,90.67,91.245,2
L,44,18240,18359,91.2,91.795,2
R,40,18344,18460,91.72,92.3,2
L,45,18439,18568,92.19500000000001,92.84,2
R,41,18554,18668,92.77,93.34,2
L,46,18662,18779,93.31,93.895,2
R,42,18765,18883,93.825,94.415,2
L,47,18861,18991,94.305,94.955,2
R,43,18978,19099,94.89,95.495,2
L,48,19089,19208,95.44500000000001,96.04,2
R,44,19191,19315,95.955,96.575,2
L,49,19289,19419,96.44500000000001,97.095,2
R,45,19405,19534,97.025,97.67,2
L,55,21952,22068,109.76,110.34,3
R,50,22054,22174,110.27,110.87,3
L,56,22164,22283,110.82000000000001,111.415,3
R,51,22269,22387,111.345,111.935,3
L,57,22377,22497,111.885,112.485,3
R,52,22481,22595,112.405,112.97500000000001,3
L,58,22575,22707,112.875,113.535,3
R,53,22692,22805,113.46000000000001,114.025,3
L,59,22795,22914,113.97500000000001,114.57000000000001,3
R,54,22898,23014,114.49000000000001,115.07000000000001,3
L,60,23005,23119,115.025,115.595,3
R,55,23101,23216,115.505,116.08,3
L,61,23195,23320,115.97500000000001,116.60000000000001,3
R,56,23306,23418,116.53,117.09,3
L,62,23409,23525,117.045,117.625,3
R,57,23510,23623,117.55,118.11500000000001,3
L,63,23615,23725,118.075,118.625,3
R,58,23716,23825,118.58,119.125,3
L,64,23805,23932,119.025,119.66,3
R,59,23917,24032,119.58500000000001,120.16,3
L,65,24011,24136,120.055,120.68,3
R,60,24121,24239,120.605,121.19500000000001,3
L,66,24228,24341,121.14,121.705,3
R,61,24329,24446,121.645,122.23,3
L,67,24437,24551,122.185,122.755,3
R,62,24540,24653,122.7,123.265,3
L,68,24645,24760,123.22500000000001,123.8,3
R,63,24748,24867,123.74000000000001,124.33500000000001,3
L,69,24843,24974,124.215,124.87,3
R,64,24960,25075,124.8,125.375,3
L,70,25056,25184,125.28,125.92,3
R,65,25171,25292,125.855,126.46000000000001,3
L,71,25281,25402,126.405,127.01,3
L,76,28876,28995,144.38,144.975,4
R,71,28979,29097,144.895,145.485,4
L,77,29088,29208,145.44,146.04,4
R,72,29193,29310,145.965,146.55,4
L,78,29301,29417,146.505,147.085,4
R,73,29403,29519,147.01500000000001,147.595,4
L,79,29498,29628,147.49,148.14000000000001,4
R,74,29612,29731,148.06,148.655,4
L,80,29723,29840,148.615,149.20000000000002,4
R,75,29826,29942,149.13,149.71,4
L,81,29932,30048,149.66,150.24,4
R,76,30035,30153,150.175,150.76500000000001,4
L,82,30132,30261,150.66,151.305,4
R,77,30245,30363,151.225,151.815,4
L,83,30343,30472,151.715,152.36,4
R,78,30459,30577,152.29500000000002,152.885,4
L,84,30568,30683,152.84,153.415,4
R,79,30668,30786,153.34,153.93,4
L,85,30764,30895,153.82,154.475,4
R,80,30882,30996,154.41,154.98,4
L,86,30987,31105,154.935,155.525,4
R,81,31094,31210,155.47,156.05,4
L,87,31189,31318,155.945,156.59,4
R,82,31307,31424,156.535,157.12,4
L,88,31416,31533,157.08,157.665,4
R,83,31520,31636,157.6,158.18,4
L,89,31613,31744,158.065,158.72,4
R,84,31727,31847,158.635,159.235,4
L,90,31838,31954,159.19,159.77,4
R,85,31939,32056,159.695,160.28,4
L,91,32035,32164,160.175,160.82,4
R,86,32152,32272,160.76,161.36,4
