Leg,Cycle,IC_Index,FO_Index,IC_Time,FO_Time,Trial_ID
L,35,13148,,65.74,,14
R,36,13248,,66.24,,14
L,37,13348,,66.74,,14
R,38,13448,,67.24,,14
L,39,13552,,67.76,,14
R,40,13656,,68.28,,14
L,41,13756,,68.78,,14
R,42,13860,,69.3,,14
L,43,13964,,69.82000000000001,,14
R,44,14067,,70.33500000000001,,14
L,45,14169,,70.845,,14
R,46,14273,,71.365,,14
L,47,14374,,71.87,,14
R,48,14476,,72.38,,14
L,49,14582,,72.91,,14
R,50,14685,,73.425,,14
L,51,14793,,73.965,,14
R,52,14895,,74.47500000000001,,14
L,53,14998,,74.99,,14
R,54,15101,,75.505,,14
L,55,15207,,76.035,,14
R,56,15313,,76.565,,14
L,57,15418,,77.09,,14
R,58,15516,,77.58,,14
L,59,15623,,78.115,,14
R,60,15722,,78.61,,14
L,61,15831,,79.155,,14
R,62,15934,,79.67,,14
L,63,16043,,80.215,,14
R,64,16142,,80.71000000000001,,14
L,65,16259,,81.295,,14
R,66,16368,,81.84,,14
R,81,19897,,99.485,,16
L,82,20000,,100.0,,16
R,83,20099,,100.495,,16
L,84,20201,,101.005,,16
R,85,20300,,101.5,,16
L,86,20401,,102.005,,16
R,87,20503,,102.515,,16
L,88,20607,,103.035,,16
R,89,20712,,103.56,,16
L,90,20813,,104.065,,16
R,91,20915,,104.575,,16
L,92,21015,,105.075,,16
R,93,21118,,105.59,,16
L,94,21220,,106.10000000000001,,16
R,95,21324,,106.62,,16
L,96,21426,,107.13,,16
R,97,21527,,107.635,,16
L,98,21634,,108.17,,16
R,99,21738,,108.69,,16
L,100,21846,,109.23,,16
R,101,21951,,109.755,,16
L,102,22051,,110.255,,16
R,103,22155,,110.775,,16
R,118,25177,,125.885,,18
L,119,25279,,126.395,,18
R,120,25374,,126.87,,18
L,121,25485,,127.425,,18
R,122,25587,,127.935,,18
L,123,25691,,128.455,,18
R,124,25791,,128.955,,18
L,125,25895,,129.475,,18
R,126,25995,,129.975,,18
L,127,26098,,130.49,,18
R,128,26202,,131.01,,18
L,129,26304,,131.52,,18
R,130,26405,,132.025,,18
L,131,26509,,132.54500000000002,,18
R,132,26614,,133.07,,18
L,133,26717,,133.585,,18
R,134,26821,,134.105,,18
L,135,26921,,134.605,,18
R,136,27025,,135.125,,18
L,137,27128,,135.64000000000001,,18
R,138,27234,,136.17000000000002,,18
L,139,27337,,136.685,,18
R,140,27442,,137.21,,18
L,154,30204,,151.02,,19
R,155,30310,,151.55,,19
L,156,30417,,152.085,,19
R,157,30519,,152.595,,19
L,158,30624,,153.12,,19
R,159,30726,,153.63,,19
L,160,30832,,154.16,,19
R,161,30936,,154.68,,19
L,162,31041,,155.205,,19
R,163,31146,,155.73,,19
L,164,31251,,156.255,,19
R,165,31361,,156.805,,19
L,166,31471,,157.355,,19
R,167,31579,,157.895,,19
L,168,31685,,158.425,,19
R,169,31795,,158.975,,19
L,170,31897,,159.485,,19
R,171,32008,,160.04,,19
L,172,32113,,160.565,,19
R,173,32224,,161.12,,19
L,174,32333,,161.665,,19
R,175,32441,,162.205,,19
L,176,32553,,162.76500000000001,,19
