Leg,Cycle,IC_Index,FO_Index,IC_Time,FO_Time,Trial_ID
R,34,12880,,64.4,,16
L,35,12988,,64.94,,16
R,36,13098,,65.49,,16
L,37,13202,,66.01,,16
R,38,13310,,66.55,,16
L,39,13420,,67.1,,16
R,40,13527,,67.635,,16
L,41,13629,,68.145,,16
R,42,13735,,68.675,,16
L,43,13837,,69.185,,16
R,44,13947,,69.735,,16
L,45,14049,,70.245,,16
R,46,14155,,70.775,,16
L,47,14252,,71.26,,16
R,48,14369,,71.845,,16
L,49,14475,,72.375,,16
R,50,14583,,72.915,,16
L,51,14691,,73.455,,16
R,52,14794,,73.97,,16
L,53,14897,,74.485,,16
R,54,15008,,75.04,,16
L,55,15112,,75.56,,16
R,56,15223,,76.115,,16
L,57,15325,,76.625,,16
R,58,15436,,77.18,,16
L,59,15537,,77.685,,16
R,60,15650,,78.25,,16
L,61,15759,,78.795,,16
R,62,15872,,79.36,,16
L,63,15983,,79.915,,16
R,81,19509,,97.545,,20
L,82,19607,,98.035,,20
R,83,19710,,98.55,,20
L,84,19810,,99.05,,20
R,85,19911,,99.555,,20
L,86,20009,,100.045,,20
R,87,20113,,100.565,,20
L,88,20213,,101.065,,20
R,89,20311,,101.555,,20
L,90,20412,,102.06,,20
R,91,20514,,102.57000000000001,,20
L,92,20617,,103.08500000000001,,20
R,93,20719,,103.595,,20
L,94,20812,,104.06,,20
R,95,20923,,104.61500000000001,,20
L,96,21013,,105.065,,20
R,97,21129,,105.645,,20
L,98,21228,,106.14,,20
R,99,21337,,106.685,,20
L,100,21439,,107.19500000000001,,20
R,101,21546,,107.73,,20
L,102,21650,,108.25,,20
R,103,21758,,108.79,,20
L,104,21860,,109.3,,20
R,105,21965,,109.825,,20
L,106,22068,,110.34,,20
R,107,22173,,110.86500000000001,,20
L,108,22275,,111.375,,20
R,109,22379,,111.895,,20
L,110,22482,,112.41,,20
R,132,25931,,129.655,,24
L,133,26025,,130.125,,24
R,134,26133,,130.665,,24
L,135,26234,,131.17000000000002,,24
R,136,26337,,131.685,,24
L,137,26425,,132.125,,24
R,138,26534,,132.67000000000002,,24
L,139,26631,,133.155,,24
R,140,26732,,133.66,,24
L,141,26823,,134.115,,24
R,142,26934,,134.67000000000002,,24
L,143,27036,,135.18,,24
R,144,27134,,135.67000000000002,,24
L,145,27232,,136.16,,24
R,146,27336,,136.68,,24
L,147,27441,,137.205,,24
R,148,27546,,137.73,,24
L,149,27647,,138.235,,24
R,150,27746,,138.73,,24
L,151,27851,,139.255,,24
R,152,27955,,139.775,,24
L,153,28054,,140.27,,24
R,154,28160,,140.8,,24
L,155,28253,,141.26500000000001,,24
R,172,31441,,157.205,,28
L,173,31534,,157.67000000000002,,28
R,174,31635,,158.175,,28
L,175,31725,,158.625,,28
R,176,31825,,159.125,,28
L,177,31925,,159.625,,28
R,178,32027,,160.135,,28
L,179,32122,,160.61,,28
R,180,32225,,161.125,,28
L,181,32326,,161.63,,28
R,182,32424,,162.12,,28
L,183,32517,,162.585,,28
R,184,32619,,163.095,,28
L,185,32717,,163.585,,28
R,186,32821,,164.105,,28
L,187,32918,,164.59,,28
R,188,33018,,165.09,,28
L,189,33112,,165.56,,28
R,190,33215,,166.07500000000002,,28
L,191,33319,,166.595,,28
R,192,33422,,167.11,,28
L,193,33517,,167.585,,28
R,194,33621,,168.105,,28
L,195,33712,,168.56,,28
R,196,33817,,169.085,,28
