Leg,Cycle,IC_Index,FO_Index,IC_Time,FO_Time,Trial_ID
L,34,13176,,65.88,,12
R,35,13281,,66.405,,12
L,36,13395,,66.975,,12
L,37,13508,,67.54,,12
R,38,13615,,68.075,,12
R,39,13735,,68.675,,12
L,40,13852,,69.26,,12
R,41,13958,,69.79,,12
L,42,14075,,70.375,,12
L,43,14204,,71.02,,12
R,44,14308,,71.54,,12
R,45,14416,,72.08,,12
L,46,14537,,72.685,,12
R,47,14644,,73.22,,12
L,48,14758,,73.79,,12
R,49,14873,,74.365,,12
L,50,14996,,74.98,,12
R,51,15103,,75.515,,12
L,52,15219,,76.095,,12
R,53,15329,,76.645,,12
L,54,15447,,77.235,,12
L,55,15570,,77.85000000000001,,12
R,56,15675,,78.375,,12
L,57,15795,,78.97500000000001,,12
R,58,15896,,79.48,,12
R,59,16008,,80.04,,12
L,60,16128,,80.64,,12
L,74,18865,,94.325,,13
R,75,18976,,94.88,,13
L,76,19100,,95.5,,13
R,77,19206,,96.03,,13
L,78,19322,,96.61,,13
L,79,19446,,97.23,,13
L,80,19550,,97.75,,13
R,81,19657,,98.285,,13
L,82,19780,,98.9,,13
R,83,19897,,99.485,,13
L,84,20013,,100.065,,13
R,85,20137,,100.685,,13
L,86,20243,,101.215,,13
R,87,20359,,101.795,,13
L,88,20482,,102.41,,13
L,113,25167,,125.83500000000001,,15
L,114,25270,,126.35000000000001,,15
R,115,25381,,126.905,,15
L,116,25506,,127.53,,15
R,117,25619,,128.095,,15
L,118,25744,,128.72,,15
R,119,25871,,129.355,,15
L,120,25994,,129.97,,15
R,121,26111,,130.555,,15
L,122,26240,,131.2,,15
R,123,26351,,131.755,,15
L,124,26474,,132.37,,15
R,125,26588,,132.94,,15
L,126,26712,,133.56,,15
R,127,26828,,134.14000000000001,,15
L,128,26952,,134.76,,15
R,129,27075,,135.375,,15
L,130,27203,,136.01500000000001,,15
R,131,27319,,136.595,,15
L,132,27443,,137.215,,15
R,133,27554,,137.77,,15
L,134,27677,,138.385,,15
R,135,27787,,138.935,,15
